ply,Pre-AI,Early Post-AI,NNUE Era,Modern
4,57,31,31,0
8,116,90,112,0
12,157,144,216,0
16,311,265,348,0
20,649,355,550,0
24,985,467,709,0
28,1206,623,975,0
32,1364,816,1206,1
36,2040,2622,2767,1
40,2783,3071,3037,0
44,2914,3232,3341,1
48,3086,3390,3455,0
52,2989,3462,3377,0
56,2950,3478,3279,0
60,2807,3226,2989,0
64,2613,2947,2816,1
68,2402,2666,2589,0
72,2115,2449,2207,1
76,2003,2086,2052,0
80,1879,1941,1856,0
84,1770,1752,1669,0
88,1558,1336,1387,1
92,1372,844,996,0
96,1221,796,860,0
100,1146,730,820,0
104,999,688,761,0
108,914,662,711,0
112,748,611,589,0
116,724,548,550,0
120,624,595,540,0
124,626,522,472,0
128,474,470,421,0
132,442,399,404,0
136,362,370,313,0
140,308,345,286,0
144,248,304,242,0
148,197,225,182,0
152,148,183,149,0
156,132,164,140,0
160,102,149,97,0
164,83,122,85,0
168,81,86,78,0
172,51,66,61,0
176,49,54,56,0
180,40,87,37,0
184,31,58,32,0
188,18,46,24,0
192,17,37,27,0
196,14,40,18,0
200,8,64,13,0
204,13,52,10,0
208,13,39,6,0
212,4,42,6,0
216,2,17,3,0
220,6,19,7,0
224,4,14,3,0
228,7,11,4,0
232,3,13,1,0
236,4,17,5,0
240,3,13,2,0
244,1,1,2,0
248,2,7,1,0
